loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
100018,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,92552,Married,Standard,Aurora,7919.2,2016-08-01,
100102,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Single,Standard,Nova,2887.74,2013-03-01,
100140,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Divorced,Standard,Nova,2838.07,2016-07-01,
100214,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,63253,Married,Standard,Star,4170.57,2015-08-01,
100272,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,91163,Divorced,Standard,Star,6622.05,2014-01-01,
100301,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,70323,Divorced,Standard,Nova,48356.96,2013-09-01,
100364,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,76849,Married,Standard,Nova,5143.88,2015-05-01,
100380,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,69695,Single,Standard,Star,2465.62,2012-10-01,
100428,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,63478,Married,Standard,Aurora,5845.43,2012-08-01,
100504,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,75638,Divorced,Standard,Nova,8807.61,2017-07-01,2018-03-01
100550,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,54133,Married,Standard,Nova,7861.8,2013-02-01,
100585,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,96269,Divorced,Standard,Star,7334.33,2013-11-01,
100590,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,69841,Married,2018 Promotion,Star,34090.04,2018-03-01,
100642,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,51667,Married,Standard,Nova,4892.63,2012-05-01,
100644,Canada,Alberta,Peace River,T9O 2W2,Female,Master,94440,Divorced,Standard,Star,4458.11,2015-07-01,
100646,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,101933,Married,Standard,Star,2471.53,2015-10-01,
100727,Canada,Quebec,Tremblant,H5Y 2S9,Male,Master,128118,Married,Standard,Nova,3873.65,2014-03-01,
100737,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Standard,Star,12786.67,2017-04-01,
100753,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,47717,Divorced,Standard,Star,2534.31,2015-10-01,
100816,Canada,Ontario,Ottawa,K1F 2R2,Female,Master,97497,Divorced,Standard,Aurora,6273.91,2013-03-01,
100853,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Standard,Star,10153.89,2016-01-01,
100883,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Single,Standard,Star,3561.04,2013-06-01,
100890,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Divorced,Standard,Nova,8007.4,2014-08-01,
101018,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,56523,Married,Standard,Nova,4392.98,2014-04-01,
101148,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,High School or Below,45229,Single,Standard,Nova,4770.55,2012-11-01,
101356,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,50688,Married,Standard,Nova,7482.64,2012-11-01,
101363,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,59310,Married,Standard,Star,12898.59,2016-04-01,
101487,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,91817,Married,Standard,Aurora,14024.36,2012-12-01,
101515,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,68711,Married,Standard,Nova,7737.27,2014-01-01,
101540,Canada,Ontario,London,M5B 3E4,Female,Bachelor,69020,Single,Standard,Star,2688.88,2017-05-01,
101544,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,56531,Married,Standard,Nova,24249.34,2014-04-01,
101547,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Standard,Star,5619.69,2017-10-01,
101581,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,87781,Married,Standard,Star,4595.46,2012-10-01,
101594,Canada,Ontario,Toronto,P2T 6G3,Male,Doctor,239867,Divorced,Standard,Star,5205.75,2015-08-01,
101644,Canada,Ontario,Toronto,P1L 8X8,Female,Master,101038,Married,Standard,Star,8382.63,2018-11-01,
